VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV00056,A. R. Tucker,Strike,34.33,-61.25,US East Coast,Bark,218/130/145,1891,5,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00056,A. R. Tucker,Strike,64.0,-80.0,Hudson Bay,Bark,218/130/145,1892,7,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00056,A. R. Tucker,Strike,62.17,-92.6,Hudson Bay,Bark,218/130/145,1892,8,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00056,A. R. Tucker,Strike,64.5,-83.9,Hudson Bay,Bark,218/130/145,1892,8,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00056,A. R. Tucker,Strike,64.0,-80.0,Hudson Bay,Bark,218/130/145,1892,8,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00056,A. R. Tucker,Strike,62.17,-92.6,Hudson Bay,Bark,218/130/145,1892,8,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00056,A. R. Tucker,Strike,62.7,-87.67,Hudson Bay,Bark,218/130/145,1892,9,0,218.0,0,0.0,0.0,0,1,0.8571428571428571,1,1
AV00074,Abbie Bradford,Strike,64.0,-80.0,Hudson Bay,Schr,114/109,1878,7,3,114.0,0,0.0,0.0,0,1,0.6666666666666666,2,1
AV00074,Abbie Bradford,Strike,64.0,-80.0,Hudson Bay,Schr,114/109,1878,8,3,114.0,0,0.0,0.0,0,1,0.6666666666666666,2,1
AV00074,Abbie Bradford,Strike,64.0,-80.0,Hudson Bay,Schr,114/109,1879,6,3,114.0,0,0.0,0.0,0,1,0.6666666666666666,2,1
AV00074,Abbie Bradford,Strike,64.0,-80.0,Hudson Bay,Schr,114/109,1879,6,3,114.0,0,0.0,0.0,0,1,0.6666666666666666,2,1
AV00074,Abbie Bradford,Strike,64.0,-80.0,Hudson Bay,Schr,114/109,1879,6,3,114.0,0,0.0,0.0,0,1,0.6666666666666666,2,1
AV00074,Abbie Bradford,Strike,64.0,-80.0,Hudson Bay,Schr,114/109,1879,6,3,114.0,0,0.0,0.0,0,1,0.6666666666666666,2,1
AV00102,Abigail,Strike,-38.93,-51.68,Argentine Atlantic,Ship,310/309,1832,1,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-1.65,-90.82,Peru Pacific,Ship,310/309,1832,4,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-1.58,-91.58,Peru Pacific,Ship,310/309,1832,4,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,0.53,-91.37,Peru Pacific,Ship,310/309,1832,5,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,0.33,-91.67,Peru Pacific,Ship,310/309,1832,5,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,0.33,-91.08,Peru Pacific,Ship,310/309,1832,6,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
